school,school_id,district,district_id,percent_proficient,year
Inavale Community Partners dba Muddy Creek Charter School,4637,Corvallis SD 509J,1901,0.34615384615384615,2017-2018
Sue Buel Elementary,4639,McMinnville SD 40,2256,0.3247863247863248,2017-2018
Creative Science School,4640,Portland SD 1J,2180,0.2807017543859649,2017-2018
Free Orchards Elementary School,4641,Hillsboro SD 1J,2239,0.29411764705882354,2017-2018
Lincoln Street Elementary School,4642,Hillsboro SD 1J,2239,0.12307692307692308,2017-2018
Quatama Elementary School,4643,Hillsboro SD 1J,2239,0.4351851851851852,2017-2018
Ponderosa Elementary,4646,Bend-LaPine Administrative SD 1,1976,0.3253968253968254,2017-2018
Lewis and Clark Montessori Charter School,4667,Gresham-Barlow SD 10J,2183,0.2727272727272727,2017-2018
Summit Learning Charter,4670,Estacada SD 108,1930,0.17857142857142858,2017-2018
Bonny Slope Elementary School,4671,Beaverton SD 48J,2243,0.4634146341463415,2017-2018
William E Miller Elementary,4680,Bend-LaPine Administrative SD 1,1976,0.450261780104712,2017-2018
Oregon Virtual Academy,4690,North Bend SD 13,1966,0.2222222222222222,2017-2018
Silvies River Charter School,4702,Frenchglen SD 16,2020,0.2222222222222222,2017-2018
Rosedale Elementary School,4703,Hillsboro SD 1J,2239,0.28125,2017-2018
Springville K-8 School,4712,Beaverton SD 48J,2243,0.4301675977653631,2017-2018
Scouters Mountain Elementary,4713,North Clackamas SD 12,1924,0.3695652173913043,2017-2018
Verne A Duncan Elementary School,4714,North Clackamas SD 12,1924,0.3673469387755102,2017-2018
The Ivy School,4720,Oregon Department of Education,2336,0.3333333333333333,2017-2018
Baker Web Academy,4728,Baker SD 5J,1894,0.22972972972972974,2017-2018
Edy Ridge Elementary School,4730,Sherwood SD 88J,2244,0.4564102564102564,2017-2018
Camas Ridge Community Elementary,4739,Eugene SD 4J,2082,0.3194444444444444,2017-2018
Timber Ridge School,4744,Greater Albany Public SD 8J,2100,0.2679738562091503,2017-2018
Molalla River Academy,4745,Molalla River SD 35,1925,0.3333333333333333,2017-2018
The Community Roots School,4746,Silver Falls SD 4J,2138,0.058823529411764705,2017-2018
Ardenwald Elementary School,4762,North Clackamas SD 12,1924,0.20833333333333334,2017-2018
Happy Valley Elementary School,4763,North Clackamas SD 12,1924,0.39344262295081966,2017-2018
Lewelling Elementary School,4764,North Clackamas SD 12,1924,0.26582278481012656,2017-2018
Linwood Elementary School,4765,North Clackamas SD 12,1924,0.23333333333333334,2017-2018
Oregon Trail Elementary School,4766,North Clackamas SD 12,1924,0.38016528925619836,2017-2018
Rosland Elementary,4793,Bend-LaPine Administrative SD 1,1976,0.2857142857142857,2017-2018
Arco Iris Spanish Immersion School,4805,Beaverton SD 48J,2243,0.45555555555555555,2017-2018
Oregon Trail  Academy,4820,Oregon Trail SD 46,1926,0.40425531914893614,2017-2018
Logos Public Charter School,4821,Medford SD 549C,2048,0.24675324675324675,2017-2018
Rockwood Preparatory Academy,4822,Reynolds SD 7,2182,0.12121212121212122,2017-2018
Sunny Wolf Charter School,4823,Three Rivers/Josephine County SD,2055,0.4444444444444444,2017-2018
Eagle Charter School,4850,Oregon Department of Education,2336,0.25,2017-2018
Kalapuya Elementary School,4858,Salem-Keizer SD 24J,2142,0.42073170731707316,2017-2018
Hope Chinese Charter School,4867,Beaverton SD 48J,2243,0.4583333333333333,2017-2018
Hillsboro Online Academy,4973,Hillsboro SD 1J,2239,0.4166666666666667,2017-2018
Lowrie Primary School,5056,West Linn-Wilsonville SD 3J,1922,0.39097744360902253,2017-2018
Trillium Creek Primary School,5057,West Linn-Wilsonville SD 3J,1922,0.44,2017-2018
Two Rivers Dos Rios Elementary,5059,Springfield SD 19,2083,0.23863636363636365,2017-2018
Le Monde French Immersion Public Charter School,5060,Portland SD 1J,2180,0.4533333333333333,2017-2018
Woodland Charter School,5063,Three Rivers/Josephine County SD,2055,0.1875,2017-2018
Cesar E Chavez Elem,5064,Salem-Keizer SD 24J,2142,0.2366412213740458,2017-2018
Battle Creek Elementary School,5066,Salem-Keizer SD 24J,2142,0.2589928057553957,2017-2018
Kids Unlimited Academy,5205,Medford SD 549C,2048,0.25,2017-2018
Kairos PDX,5218,Portland SD 1J,2180,0.3157894736842105,2017-2018
Crater Lake Charter Academy,5251,Eagle Point SD 9,2043,0.1,2017-2018
Mountain View Academy,5252,Lowell SD 71,2092,0.36363636363636365,2017-2018
Silver Rail Elementary School,5293,Bend-LaPine Administrative SD 1,1976,0.3333333333333333,2017-2018
Ferndale Elementary School,5297,Milton-Freewater Unified SD 7,2205,0.2874251497005988,2017-2018
Dallas Community Charter,5298,Dallas SD 2,2190,0.2,2017-2018
Barnes Butte Elementary,5302,Crook County SD,1970,0.2905405405405405,2017-2018
Bend International School,5309,Bend-LaPine Administrative SD 1,1976,0.45161290322580644,2017-2018
Bridge Charter Academy,5349,Lowell SD 71,2092,0.2222222222222222,2017-2018
Sato Elementary School,5382,Beaverton SD 48J,2243,0.4503311258278146,2017-2018
Desert Sky Montessori,5384,Bend-LaPine Administrative SD 1,1976,0.3,2017-2018
Brooklyn Primary School,2,Baker SD 5J,1894,0.26865671641791045,2018-2019
Haines Elementary School,4,Baker SD 5J,1894,0.46153846153846156,2018-2019
Pine Eagle Charter School,15,Pine Eagle SD 61,1897,0.3333333333333333,2018-2019
Philomath Elementary School,20,Philomath SD 17J,1900,0.288135593220339,2018-2019
Adams Elementary School,27,Corvallis SD 509J,1901,0.3793103448275862,2018-2019
Garfield Elementary School,30,Corvallis SD 509J,1901,0.27722772277227725,2018-2019
Hoover Elementary School,33,Corvallis SD 509J,1901,0.4251968503937008,2018-2019
Jefferson Elementary School,35,Corvallis SD 509J,1901,0.3925233644859813,2018-2019
Lincoln Elementary School,36,Corvallis SD 509J,1901,0.2857142857142857,2018-2019
Mt View Elementary School,37,Corvallis SD 509J,1901,0.32786885245901637,2018-2019
Wilson Elementary School,39,Corvallis SD 509J,1901,0.37777777777777777,2018-2019
Cedaroak Park Primary School,45,West Linn-Wilsonville SD 3J,1922,0.40625,2018-2019
Stafford Primary School,47,West Linn-Wilsonville SD 3J,1922,0.3431372549019608,2018-2019
Sunset Primary School,48,West Linn-Wilsonville SD 3J,1922,0.43157894736842106,2018-2019
Forest Hills Elementary School,53,Lake Oswego SD 7J,1923,0.45454545454545453,2018-2019
Hallinan Elementary School,54,Lake Oswego SD 7J,1923,0.44525547445255476,2018-2019
Lake Grove Elementary School,55,Lake Oswego SD 7J,1923,0.4557823129251701,2018-2019
River Grove Elementary School,56,Lake Oswego SD 7J,1923,0.4340659340659341,2018-2019
Westridge Elementary School,58,Lake Oswego SD 7J,1923,0.4557823129251701,2018-2019
Bilquist Elementary School,65,North Clackamas SD 12,1924,0.29591836734693877,2018-2019
Whitcomb Elementary School,72,North Clackamas SD 12,1924,0.12307692307692308,2018-2019
Milwaukie Elementary School,73,North Clackamas SD 12,1924,0.2857142857142857,2018-2019
Riverside Elementary School,76,North Clackamas SD 12,1924,0.25301204819277107,2018-2019
Sunnyside Elementary School,78,North Clackamas SD 12,1924,0.30434782608695654,2018-2019
View Acres Elementary School,79,North Clackamas SD 12,1924,0.33707865168539325,2018-2019
Welches Elementary School,88,Oregon Trail SD 46,1926,0.3125,2018-2019
Deep Creek – Damascus K-8 School,90,Gresham-Barlow SD 10J,2183,0.3684210526315789,2018-2019
Carus School,92,Canby SD 86,1929,0.3706896551724138,2018-2019
Clarkes Elementary School,93,Molalla River SD 35,1925,0.375,2018-2019
Molalla Elementary School,94,Molalla River SD 35,1925,0.29473684210526313,2018-2019
Naas Elementary School,96,Oregon Trail SD 46,1926,0.37962962962962965,2018-2019
Kelso Elementary School,99,Oregon Trail SD 46,1926,0.37349397590361444,2018-2019
Sandy Grade School,100,Oregon Trail SD 46,1926,0.36904761904761907,2018-2019
Firwood Elementary School,101,Oregon Trail SD 46,1926,0.37349397590361444,2018-2019
Colton Elementary School,103,Colton SD 53,1927,0.20833333333333334,2018-2019
Beavercreek Elementary School,105,Oregon City SD 62,1928,0.29310344827586204,2018-2019
Candy Lane Elementary School,106,Oregon City SD 62,1928,0.19718309859154928,2018-2019
Holcomb Elementary School,107,Oregon City SD 62,1928,0.23076923076923078,2018-2019
Gaffney Lane Elementary School,109,Oregon City SD 62,1928,0.2773109243697479,2018-2019
John McLoughlin Elementary School,114,Oregon City SD 62,1928,0.35802469135802467,2018-2019
Butte Creek Elementary School,119,Silver Falls SD 4J,2138,0.1891891891891892,2018-2019
Mulino Elementary School,121,Molalla River SD 35,1925,0.3333333333333333,2018-2019
William Knight Elementary School,122,Canby SD 86,1929,0.37037037037037035,2018-2019
Howard Eccles Elementary School,124,Canby SD 86,1929,0.3684210526315789,2018-2019
Ninety-One School,127,Canby SD 86,1929,0.3582089552238806,2018-2019
Rural Dell Elementary School,128,Molalla River SD 35,1925,0.359375,2018-2019
Clackamas River Elementary School,131,Estacada SD 108,1930,0.25925925925925924,2018-2019
River Mill Elementary School,132,Estacada SD 108,1930,0.2826086956521739,2018-2019
John Wetten Elementary School,136,Gladstone SD 115,1931,0.3853211009174312,2018-2019
Redland Elementary School,139,Oregon City SD 62,1928,0.2796610169491525,2018-2019
Lewis & Clark Elementary School,147,Astoria SD 1,1933,0.3069306930693069,2018-2019
Seaside Heights Elementary School,152,Seaside SD 10,1935,0.25471698113207547,2018-2019
Gearhart Elementary School,153,Seaside SD 10,1935,0.22058823529411764,2018-2019
Warrenton Grade School,156,Warrenton-Hammond SD 30,1936,0.28440366972477066,2018-2019
Grant Watts Elementary School,158,Scappoose SD 1J,1944,0.31092436974789917,2018-2019
Warren Elementary School,160,Scappoose SD 1J,1944,0.22580645161290322,2018-2019
Clatskanie Elementary School,163,Clatskanie SD 6J,1945,0.24285714285714285,2018-2019
Hilda Lahti Elementary School,166,Knappa SD 4,2262,0.24390243902439024,2018-2019
Hudson Park Elementary School,171,Rainier SD 13,1946,0.28,2018-2019
Vernonia Elementary School,177,Vernonia SD 47J,1947,0.20689655172413793,2018-2019
Columbia City School,179,St Helens SD 502,1948,0.39473684210526316,2018-2019
McBride Elementary School,182,St Helens SD 502,1948,0.24299065420560748,2018-2019
Blossom Gulch Elementary School,192,Coos Bay SD 9,1965,0.2956989247311828,2018-2019
Madison Elementary School,196,Coos Bay SD 9,1965,0.2727272727272727,2018-2019
Hillcrest Elementary School,204,North Bend SD 13,1966,0.41935483870967744,2018-2019
North Bay Elementary School,205,North Bend SD 13,1966,0.28421052631578947,2018-2019
Myrtle Crest School,214,Myrtle Point SD 41,1968,0.20454545454545456,2018-2019
Ocean Crest Elementary School,217,Bandon SD 54,1969,0.2878787878787879,2018-2019
Crooked River Elementary School,219,Crook County SD,1970,0.29577464788732394,2018-2019
Powell Butte Community Charter School,223,Crook County SD,1970,0.41025641025641024,2018-2019
Driftwood Elementary School,228,Port Orford-Langlois SD 2CJ,1973,0.3333333333333333,2018-2019
Riley Creek Elementary School,231,Central Curry SD 1,1972,0.3148148148148148,2018-2019
Kalmiopsis Elementary School,236,Brookings-Harbor SD 17C,1974,0.26595744680851063,2018-2019
Bear Creek Elementary School,241,Bend-LaPine Administrative SD 1,1976,0.3025210084033613,2018-2019
LaPine Elementary School,245,Bend-LaPine Administrative SD 1,1976,0.2698412698412698,2018-2019
Juniper Elementary School,246,Bend-LaPine Administrative SD 1,1976,0.38095238095238093,2018-2019
R E Jewell Elementary School,247,Bend-LaPine Administrative SD 1,1976,0.3181818181818182,2018-2019
Buckingham Elementary School,250,Bend-LaPine Administrative SD 1,1976,0.4678362573099415,2018-2019
Sage Elementary School,256,Redmond SD 2J,1977,0.4090909090909091,2018-2019
John Tuck Elementary School,258,Redmond SD 2J,1977,0.2111111111111111,2018-2019
M A Lynch Elementary School,259,Redmond SD 2J,1977,0.32142857142857145,2018-2019
Terrebonne Community School,260,Redmond SD 2J,1977,0.3707865168539326,2018-2019
Tumalo Community School,261,Redmond SD 2J,1977,0.417910447761194,2018-2019
Sisters Elementary School,264,Sisters SD 6,1978,0.3644859813084112,2018-2019
Oakland Elementary School,267,Oakland SD 1,1990,0.3620689655172414,2018-2019
Eastwood Elementary School,269,Douglas County SD 4,1991,0.2375,2018-2019
Fir Grove Elementary School,270,Douglas County SD 4,1991,0.4189189189189189,2018-2019
Fullerton IV Elementary School,271,Douglas County SD 4,1991,0.2857142857142857,2018-2019
Green Elementary School,272,Douglas County SD 4,1991,0.2830188679245283,2018-2019
Hucrest Elementary School,273,Douglas County SD 4,1991,0.29906542056074764,2018-2019
Melrose Elementary School,274,Douglas County SD 4,1991,0.36585365853658536,2018-2019
Sunnyslope Elementary School,276,Douglas County SD 4,1991,0.25925925925925924,2018-2019
Winchester Elementary,277,Douglas County SD 4,1991,0.25396825396825395,2018-2019
Glide Elementary School,282,Glide SD 12,1992,0.2625,2018-2019
Canyonville School,289,South Umpqua SD 19,1994,0.2777777777777778,2018-2019
Myrtle Creek Elementary School,290,South Umpqua SD 19,1994,0.2727272727272727,2018-2019
Tri City Elementary School,292,South Umpqua SD 19,1994,0.25,2018-2019
North Douglas Elementary School,296,North Douglas SD 22,1996,0.3142857142857143,2018-2019
Yoncalla Elementary School,299,Yoncalla SD 32,1997,0.09090909090909091,2018-2019
Elkton Charter School,302,Elkton SD 34,1998,0.3333333333333333,2018-2019
Riddle Elementary School,304,Riddle SD 70,1999,0.30952380952380953,2018-2019
Glendale Elementary School,306,Glendale SD 77,2000,0.058823529411764705,2018-2019
Highland Elementary School,309,Reedsport SD 105,2001,0.234375,2018-2019
Lookingglass Elementary School,313,Winston-Dillard SD 116,2002,0.1,2018-2019
East Sutherlin Primary School,318,Sutherlin SD 130,2003,0.22330097087378642,2018-2019
Arlington Community Charter School,323,Arlington SD 3,2005,0.391304347826087,2018-2019
Condon Elementary School,325,Condon SD 25J,2006,0.36,2018-2019
Humbolt Elementary School,327,John Day SD 3,2008,0.3484848484848485,2018-2019
Henry L Slater Elementary School,342,Harney County SD 3,2014,0.27956989247311825,2018-2019
May Street Elementary School,362,Hood River County SD,2024,0.34951456310679613,2018-2019
Mid Valley Elementary School,363,Hood River County SD,2024,0.3392857142857143,2018-2019
Parkdale Elementary School,364,Hood River County SD,2024,0.23684210526315788,2018-2019
Westside Elementary School,366,Hood River County SD,2024,0.375,2018-2019
Orchard Hill Elementary School,370,Phoenix-Talent SD 4,2039,0.32989690721649484,2018-2019
Phoenix Elementary School,371,Phoenix-Talent SD 4,2039,0.1625,2018-2019
Talent Elementary School,372,Phoenix-Talent SD 4,2039,0.14563106796116504,2018-2019
Bellview Elementary School,375,Ashland SD 5,2041,0.4166666666666667,2018-2019
Helman Elementary School,377,Ashland SD 5,2041,0.43023255813953487,2018-2019
Walker Elementary School,379,Ashland SD 5,2041,0.37962962962962965,2018-2019
Central Point Elementary School,382,Central Point SD 6,2042,0.2336448598130841,2018-2019
Jewett Elementary School,383,Central Point SD 6,2042,0.2037037037037037,2018-2019
Patrick Elementary School,384,Central Point SD 6,2042,0.3333333333333333,2018-2019
Richardson Elementary School,385,Central Point SD 6,2042,0.2765957446808511,2018-2019
Sams Valley Elementary School,386,Central Point SD 6,2042,0.26153846153846155,2018-2019
Hillside Elementary,390,Eagle Point SD 9,2043,0.2376237623762376,2018-2019
Shady Cove School,393,Eagle Point SD 9,2043,0.3170731707317073,2018-2019
Table Rock Elementary,394,Eagle Point SD 9,2043,0.18,2018-2019
Rogue River Elementary School,399,Rogue River SD 35,2044,0.3611111111111111,2018-2019
Butte Falls Charter School,406,Butte Falls SD 91,2046,0.22580645161290322,2018-2019
Griffin Creek Elementary School,408,Medford SD 549C,2048,0.25842696629213485,2018-2019
Hoover Elementary School,409,Medford SD 549C,2048,0.38571428571428573,2018-2019
Howard Elementary School,410,Medford SD 549C,2048,0.3125,2018-2019
Jackson Elementary School,411,Medford SD 549C,2048,0.2191780821917808,2018-2019
Jacksonville Elementary School,412,Medford SD 549C,2048,0.3614457831325301,2018-2019
Jefferson Elementary School,413,Medford SD 549C,2048,0.28421052631578947,2018-2019
Lone Pine Elementary School,414,Medford SD 549C,2048,0.3695652173913043,2018-2019
Oak Grove Elementary School,415,Medford SD 549C,2048,0.23728813559322035,2018-2019
Kennedy Elementary School,416,Medford SD 549C,2048,0.25510204081632654,2018-2019
Roosevelt Elementary School,417,Medford SD 549C,2048,0.2413793103448276,2018-2019
Ruch Elementary School,418,Medford SD 549C,2048,0.35,2018-2019
Washington Elementary School,419,Medford SD 549C,2048,0.16666666666666666,2018-2019
Wilson Elementary School,420,Medford SD 549C,2048,0.3153153153153153,2018-2019
Culver Elementary School,425,Culver SD 4,2050,0.3333333333333333,2018-2019
Buff Elementary School,429,Jefferson County SD 509J,2053,0.32051282051282054,2018-2019
Madras Elementary School,430,Jefferson County SD 509J,2053,0.26506024096385544,2018-2019
Metolius Elementary School,431,Jefferson County SD 509J,2053,0.40540540540540543,2018-2019
Warm Springs K-8 Academy,432,Jefferson County SD 509J,2053,0.2708333333333333,2018-2019
Allen Dale Elementary School,435,Grants Pass SD 7,2054,0.38461538461538464,2018-2019
Highland Elementary School,436,Grants Pass SD 7,2054,0.37606837606837606,2018-2019
Lincoln Elementary School,437,Grants Pass SD 7,2054,0.3106796116504854,2018-2019
Redwood Elementary School,439,Grants Pass SD 7,2054,0.40476190476190477,2018-2019
Riverside Elementary School,440,Grants Pass SD 7,2054,0.29347826086956524,2018-2019
Evergreen Elementary School,443,Three Rivers/Josephine County SD,2055,0.16279069767441862,2018-2019
Fruitdale Elementary School,445,Three Rivers/Josephine County SD,2055,0.3917525773195876,2018-2019
Ft Vannoy Elementary School,446,Three Rivers/Josephine County SD,2055,0.2786885245901639,2018-2019
Madrona Elementary School,450,Three Rivers/Josephine County SD,2055,0.36363636363636365,2018-2019
Manzanita Elementary School,451,Three Rivers/Josephine County SD,2055,0.29473684210526313,2018-2019
Williams Elementary School,453,Three Rivers/Josephine County SD,2055,0.38461538461538464,2018-2019
Joseph Conger Elementary School,459,Klamath Falls City Schools,2056,0.24096385542168675,2018-2019
Mills Elementary School,461,Klamath Falls City Schools,2056,0.15492957746478872,2018-2019
Pelican Elementary School,462,Klamath Falls City Schools,2056,0.2682926829268293,2018-2019
Roosevelt Elementary School,465,Klamath Falls City Schools,2056,0.3564356435643564,2018-2019
Bonanza Elementary School,467,Klamath County SD,2057,0.37333333333333335,2018-2019
Chiloquin Elementary School,468,Klamath County SD,2057,0.22580645161290322,2018-2019
Ferguson Elementary School,470,Klamath County SD,2057,0.40350877192982454,2018-2019
Gilchrist Elementary School,472,Klamath County SD,2057,0.3,2018-2019
Henley Elementary School,473,Klamath County SD,2057,0.2545454545454545,2018-2019
Keno Elementary School,474,Klamath County SD,2057,0.32075471698113206,2018-2019
Malin Elementary School,475,Klamath County SD,2057,0.23076923076923078,2018-2019
Merrill Elementary School,476,Klamath County SD,2057,0.2962962962962963,2018-2019
Peterson Elementary School,477,Klamath County SD,2057,0.4015151515151515,2018-2019
Shasta Elementary School,478,Klamath County SD,2057,0.375,2018-2019
Stearns Elementary School,479,Klamath County SD,2057,0.21052631578947367,2018-2019
Fremont/Hay Elementary School,490,Lake County SD 7,2059,0.2982456140350877,2018-2019
Pleasant Hill Elementary School,500,Pleasant Hill SD 1,2081,0.30851063829787234,2018-2019
Adams Elementary School,503,Eugene SD 4J,2082,0.42748091603053434,2018-2019
Awbrey Park Elementary School,504,Eugene SD 4J,2082,0.36363636363636365,2018-2019
Coburg Community Charter School,507,Eugene SD 4J,2082,0.3902439024390244,2018-2019
Edison Elementary School,510,Eugene SD 4J,2082,0.3977272727272727,2018-2019
Gilham Elementary School,513,Eugene SD 4J,2082,0.3333333333333333,2018-2019
Howard Elementary School,515,Eugene SD 4J,2082,0.23157894736842105,2018-2019
McCornack Elementary School,522,Eugene SD 4J,2082,0.3013698630136986,2018-2019
River Road/El Camino del Rio Elementary School,525,Eugene SD 4J,2082,0.2028985507246377,2018-2019
Spring Creek Elementary School,529,Eugene SD 4J,2082,0.3050847457627119,2018-2019
Twin Oaks Elementary School,530,Eugene SD 4J,2082,0.36666666666666664,2018-2019
Willagillespie Elementary School,534,Eugene SD 4J,2082,0.36036036036036034,2018-2019
Centennial Elementary School,544,Springfield SD 19,2083,0.23880597014925373,2018-2019
Douglas Gardens Elementary School,545,Springfield SD 19,2083,0.3,2018-2019
Elizabeth Page Elementary School,546,Springfield SD 19,2083,0.37209302325581395,2018-2019
Guy Lee Elementary School,548,Springfield SD 19,2083,0.1794871794871795,2018-2019
Maple Elementary School,550,Springfield SD 19,2083,0.26666666666666666,2018-2019
Ridgeview Elementary School,553,Springfield SD 19,2083,0.32653061224489793,2018-2019
Mt Vernon Elementary School,554,Springfield SD 19,2083,0.30434782608695654,2018-2019
Thurston Elementary School,556,Springfield SD 19,2083,0.37894736842105264,2018-2019
Walterville Elementary School,558,Springfield SD 19,2083,0.28125,2018-2019
Yolanda Elementary School,559,Springfield SD 19,2083,0.38636363636363635,2018-2019
Elmira Elementary School,563,Fern Ridge SD 28J,2084,0.3620689655172414,2018-2019
Veneta Elementary School,566,Fern Ridge SD 28J,2084,0.32926829268292684,2018-2019
Mapleton Elementary School,568,Mapleton SD 32,2085,0.07142857142857142,2018-2019
Creslane Elementary School,570,Creswell SD 40,2086,0.33548387096774196,2018-2019
Bohemia Elementary School,573,South Lane SD 45J3,2087,0.2857142857142857,2018-2019
Harrison Elementary School,576,South Lane SD 45J3,2087,0.2619047619047619,2018-2019
Latham Elementary School,577,South Lane SD 45J3,2087,0.3333333333333333,2018-2019
London School,578,South Lane SD 45J3,2087,0.2631578947368421,2018-2019
Clear Lake Elementary School,582,Bethel SD 52,2088,0.1590909090909091,2018-2019
Danebo Elementary School,583,Bethel SD 52,2088,0.22,2018-2019
Fairfield Elementary School,584,Bethel SD 52,2088,0.19047619047619047,2018-2019
Irving Elementary School,585,Bethel SD 52,2088,0.35135135135135137,2018-2019
Malabon Elementary School,586,Bethel SD 52,2088,0.22857142857142856,2018-2019
Applegate Elementary School,589,Crow-Applegate-Lorane SD 66,2089,0.38095238095238093,2018-2019
McKenzie River Community School,594,McKenzie SD 68,2090,0.3181818181818182,2018-2019
Laurel Elementary School,595,Junction City SD 69,2091,0.26717557251908397,2018-2019
Lundy Elementary School,598,Lowell SD 71,2092,0.21428571428571427,2018-2019
Oakridge Elementary School,600,Oakridge SD 76,2093,0.2608695652173913,2018-2019
Marcola Elementary School,603,Marcola SD 79J,2094,0.3181818181818182,2018-2019
Siuslaw Elementary School,609,Siuslaw SD 97J,2096,0.2845528455284553,2018-2019
Toledo Elementary School,611,Lincoln County SD,2097,0.22857142857142856,2018-2019
Taft Elementary School,620,Lincoln County SD,2097,0.2138364779874214,2018-2019
Crestview Heights School,623,Lincoln County SD,2097,0.13636363636363635,2018-2019
Sam Case Elementary,625,Lincoln County SD,2097,0.29292929292929293,2018-2019
Central Elementary School,631,Greater Albany Public SD 8J,2100,0.21428571428571427,2018-2019
Periwinkle Elementary School,636,Greater Albany Public SD 8J,2100,0.27722772277227725,2018-2019
North Albany Elementary School,637,Greater Albany Public SD 8J,2100,0.3614457831325301,2018-2019
Oak Grove Elementary School,639,Greater Albany Public SD 8J,2100,0.40860215053763443,2018-2019
Lafayette Elementary School,640,Greater Albany Public SD 8J,2100,0.23880597014925373,2018-2019
Liberty Elementary School,641,Greater Albany Public SD 8J,2100,0.39,2018-2019
Oak Elementary School,643,Greater Albany Public SD 8J,2100,0.313953488372093,2018-2019
Sunrise Elementary School,644,Greater Albany Public SD 8J,2100,0.23076923076923078,2018-2019
South Shore Elementary School,645,Greater Albany Public SD 8J,2100,0.14473684210526316,2018-2019
Tangent Elementary School,646,Greater Albany Public SD 8J,2100,0.18181818181818182,2018-2019
Waverly Elementary School,648,Greater Albany Public SD 8J,2100,0.27586206896551724,2018-2019
Cascades School,652,Lebanon Community SD 9,2101,0.22448979591836735,2018-2019
Green Acres School,653,Lebanon Community SD 9,2101,0.2857142857142857,2018-2019
Mari-Linn Elementary School,656,North Santiam SD 29J,2143,0.2894736842105263,2018-2019
Hamilton Creek School,658,Lebanon Community SD 9,2101,0.2391304347826087,2018-2019
Harrisburg Elementary School,659,Harrisburg SD 7J,2099,0.2808988764044944,2018-2019
Foster Elementary School,662,Sweet Home SD 55,2102,0.2542372881355932,2018-2019
Hawthorne Elementary School,663,Sweet Home SD 55,2102,0.2,2018-2019
Holley Elementary School,664,Sweet Home SD 55,2102,0.14285714285714285,2018-2019
Oak Heights Elementary School,666,Sweet Home SD 55,2102,0.2903225806451613,2018-2019
Lacomb School,671,Lebanon Community SD 9,2101,0.21739130434782608,2018-2019
Centennial Elementary School,676,Scio SD 95,2103,0.3037974683544304,2018-2019
Santiam Elementary School,681,Santiam Canyon SD 129J,2104,0.21568627450980393,2018-2019
Alameda Elementary School,692,Ontario SD 8C,2108,0.2972972972972973,2018-2019
Cairo Elementary School,693,Ontario SD 8C,2108,0.21052631578947367,2018-2019
Aiken Elementary School,694,Ontario SD 8C,2108,0.2602739726027397,2018-2019
May Roberts Elementary School,696,Ontario SD 8C,2108,0.21739130434782608,2018-2019
Pioneer Elementary School,697,Ontario SD 8C,2108,0.16129032258064516,2018-2019
Vale Elementary School,701,Vale SD 84,2116,0.27941176470588236,2018-2019
Nyssa Elementary School,702,Nyssa SD 26,2110,0.35555555555555557,2018-2019
Annex Charter School,705,Annex SD 29,2111,0.38095238095238093,2018-2019
Adrian Elementary School,707,Adrian SD 61,2113,0.3103448275862069,2018-2019
Robert Frost Elementary School,716,Silver Falls SD 4J,2138,0.28994082840236685,2018-2019
Sublimity Elementary School,717,North Santiam SD 29J,2143,0.42424242424242425,2018-2019
Aumsville Elementary School,719,Cascade SD 5,2139,0.3333333333333333,2018-2019
Jefferson Elementary School,721,Jefferson SD 14J,2140,0.21794871794871795,2018-2019
North Marion Intermediate School,724,North Marion SD 15,2141,0.2215909090909091,2018-2019
Auburn Elementary School,728,Salem-Keizer SD 24J,2142,0.18518518518518517,2018-2019
Brush College Elementary School,731,Salem-Keizer SD 24J,2142,0.3114754098360656,2018-2019
Bush Elementary School,732,Salem-Keizer SD 24J,2142,0.06,2018-2019
Candalaria Elementary School,733,Salem-Keizer SD 24J,2142,0.38961038961038963,2018-2019
Clear Lake Elementary School,734,Salem-Keizer SD 24J,2142,0.42857142857142855,2018-2019
Cummings Elementary School,735,Salem-Keizer SD 24J,2142,0.22784810126582278,2018-2019
Englewood Elementary School,736,Salem-Keizer SD 24J,2142,0.32673267326732675,2018-2019
Wright Elementary School,737,Salem-Keizer SD 24J,2142,0.3645833333333333,2018-2019
Four Corners Elementary School,738,Salem-Keizer SD 24J,2142,0.13043478260869565,2018-2019
Grant Community School,740,Salem-Keizer SD 24J,2142,0.21348314606741572,2018-2019
Scott Elementary School,741,Salem-Keizer SD 24J,2142,0.1981981981981982,2018-2019
Highland Elementary School,743,Salem-Keizer SD 24J,2142,0.14492753623188406,2018-2019
Hoover Elementary School,744,Salem-Keizer SD 24J,2142,0.2222222222222222,2018-2019
Gubser Elementary School,745,Salem-Keizer SD 24J,2142,0.30405405405405406,2018-2019
Kennedy Elementary School,746,Salem-Keizer SD 24J,2142,0.16901408450704225,2018-2019
Keizer Elementary School,747,Salem-Keizer SD 24J,2142,0.1891891891891892,2018-2019
Liberty Elementary School,749,Salem-Keizer SD 24J,2142,0.2465753424657534,2018-2019
McKinley Elementary School,750,Salem-Keizer SD 24J,2142,0.32432432432432434,2018-2019
Eyre Elementary School,751,Salem-Keizer SD 24J,2142,0.26515151515151514,2018-2019
Morningside Elementary School,753,Salem-Keizer SD 24J,2142,0.3076923076923077,2018-2019
Myers Elementary School,754,Salem-Keizer SD 24J,2142,0.3082191780821918,2018-2019
